area,prefecture,population
Macungie,Pennsylvania,3178
Loma Rica,California,3178
Colonial Heights,Tennessee,3177
Acushnet Center,Massachusetts,3177
Frisco,Colorado,3174
Hideaway,Texas,3174
Red Oaks Mill,New York,3174
Union City,Pennsylvania,3174
Saddle River,New Jersey,3173
San Saba,Texas,3173
Breckenridge,Minnesota,3172
Ingalls Park,Illinois,3171
Pickens,South Carolina,3170
Underwood-Petersville,Alabama,3170
Salmon,Idaho,3169
Jones,Oklahoma,3169
Cold Spring,New York,3168
Tunkhannock,Pennsylvania,3167
Morada,California,3166
Madison,Ohio,3166
Zellwood,Florida,3166
Parowan,Utah,3165
Williamsburg,Iowa,3164
Greentown,Indiana,3164
Hidden Springs,Idaho,3164
Amesti,California,3163
East Richmond Heights,California,3162
Oak Ridge North,Texas,3161
Cadiz,Ohio,3161
West Union,Ohio,3161
North Brooksville,Florida,3161
El Cenizo,Texas,3161
South Eliot,Maine,3160
Early,Texas,3160
Monte Grande,Puerto Rico,3159
Weaverville,California,3158
Pitcairn,Pennsylvania,3158
Kings Bay Base,Georgia,3158
Galena,Illinois,3158
Rockwood,Michigan,3158
Ladysmith,Wisconsin,3157
Boscobel,Wisconsin,3156
Dakota Dunes,South Dakota,3156
South Blooming Grove,New York,3155
Newton,Mississippi,3155
Delta,Ohio,3154
Liberty,South Carolina,3154
Wynantskill,New York,3154
Lucedale,Mississippi,3153
Walbridge,Ohio,3153
Haskell,Texas,3153
Moose Lake,Minnesota,3151
Minden,Nevada,3151
Meadowdale,Washington,3151
Tierras Nuevas Poniente,Puerto Rico,3150
Homestead,Pennsylvania,3149
Soperton,Georgia,3148
High Bridge,Washington,3148
Nevada City,California,3148
Lebanon,Virginia,3147
Pine City,Minnesota,3146
Eleele,Hawaii,3145
Lake Success,New York,3144
Reamstown,Pennsylvania,3142
Pleasant Valley,West Virginia,3141
Zillah,Washington,3140
Blanchard,Louisiana,3140
Granville,West Virginia,3140
Tomahawk,Wisconsin,3140
Burlington,Colorado,3140
Salunga,Pennsylvania,3139
Beulah,North Dakota,3139
Nokomis,Illinois,3139
Orchidlands Estates,Hawaii,3139
Versailles,Ohio,3139
Centerville,Pennsylvania,3139
Sheridan,Indiana,3139
Landis,North Carolina,3138
Cottondale,Alabama,3136
Petersburg,Alaska,3136
Brackenridge,Pennsylvania,3135
Denmark,South Carolina,3135
Bicknell,Indiana,3134
Okemah,Oklahoma,3132
Hamburg,New Jersey,3131
Netcong,New Jersey,3131
Yorkville,Wisconsin,3130
Heron Bay,Georgia,3130
Avondale Estates,Georgia,3129
Hogansville,Georgia,3128
Greenwood,Louisiana,3128
Marin City,California,3126
Rochester,Washington,3126
Cleveland,Oklahoma,3125
Thiensville,Wisconsin,3125
Needville,Texas,3125
Oakland,Florida,3123
Marion,Alabama,3123
Mount Penn,Pennsylvania,3121
San Andreas,California,3120
Henrietta,Texas,3118
Hiawatha,Kansas,3118
Lake Pocotopaug,Connecticut,3117
Wesleyville,Pennsylvania,3117
Paddock Lake,Wisconsin,3116
Gosnell,Arkansas,3116
Abingdon,Illinois,3115
North Lakeville,Massachusetts,3114
Kellogg,Idaho,3113
Bean Station,Tennessee,3113
Shackle Island,Tennessee,3112
Island Walk,Florida,3112
Mineral Springs,North Carolina,3111
Arcadia,Wisconsin,3110
Beechwood,Michigan,3109
Blue Earth,Minnesota,3108
Wallburg,North Carolina,3107
Jamestown,California,3107
North Cape May,New Jersey,3107
Beechwood Trails,Ohio,3106
Milbank,South Dakota,3103
South Jacksonville,Illinois,3102
New Holstein,Wisconsin,3102
Blountville,Tennessee,3102
Oak Trail Shores,Texas,3101
Acres Green,Colorado,3100
Vado,New Mexico,3099
Olney,Texas,3099
Federalsburg,Maryland,3098
Bonny Doon,California,3096
Checotah,Oklahoma,3095
Sloatsburg,New York,3095
Dahlgren,Virginia,3093
Lodi,Wisconsin,3092
Ocean Grove,Massachusetts,3092
Buffalo,Missouri,3091
Cadiz,Kentucky,3090
McSherrystown,Pennsylvania,3090
Morongo Valley,California,3090
Warsaw,North Carolina,3089
Brownstown,Indiana,3089
Greenwood Lake,New York,3088
Eagle Lake,Minnesota,3087
Fiskdale,Massachusetts,3087
East Rockingham,North Carolina,3086
Chandler,Oklahoma,3085
Red Bay,Alabama,3085
Sonora,Texas,3084
Filer,Idaho,3083
Watertown,Florida,3082
Tishomingo,Oklahoma,3082
Hartville,Ohio,3079
Andrews AFB,Maryland,3079
Cleveland,Florida,3077
Brillion,Wisconsin,3077
Anza,California,3076
Licking,Missouri,3075
Moriches,New York,3073
Eatonville,Washington,3073
Clarksville,Texas,3072
Lakemore,Ohio,3072
Jefferson,Ohio,3071
Cut Bank,Montana,3070
Savanna,Illinois,3070
Double Oak,Texas,3068
Fairport Harbor,Ohio,3067
Doylestown,Ohio,3067
Lake Arrowhead,Maine,3067
Biscayne Park,Florida,3065
Navy Yard City,Washington,3064
Bethany,Missouri,3062
Paramount-Long Meadow,Maryland,3062
Dyer,Tennessee,3062
Monterey,Tennessee,3061
Weaver,Alabama,3061
Golden Beach,Maryland,3060
Brightwaters,New York,3059
Big Sky,Montana,3058
Blackhawk,South Dakota,3057
Dalzell,South Carolina,3057
Bishop,Texas,3056
Wilder,Kentucky,3056
Corning,Arkansas,3056
Wormleysburg,Pennsylvania,3054
Richville,Ohio,3054
Dadeville,Alabama,3053
Columbus,Kansas,3052
Montgomery,Minnesota,3050
Loxley,Alabama,3049
Wildwood Crest,New Jersey,3048
Algoma,Wisconsin,3048
Beechwood,Mississippi,3047
Ocean Grove,New Jersey,3047
Fayetteville,Pennsylvania,3047
Sherwood,Wisconsin,3047
Johnson Creek,Wisconsin,3046
Hill 'n Dale,Florida,3045
Wellton,Arizona,3044
Kings Beach,California,3044
Benson,Minnesota,3043
Heyworth,Illinois,3043
DeCordova,Texas,3040
McDonald,Ohio,3040
Kimberling City,Missouri,3040
Cordaville,Massachusetts,3039
Trafford,Pennsylvania,3039
Genoa,Ohio,3039
Eunice,New Mexico,3038
Greenfield,Minnesota,3038
Kaunakakai,Hawaii,3038
Atkins,Arkansas,3037
Mazomanie,Wisconsin,3034
Roosevelt Gardens,Florida,3034
Penrose,Colorado,3034
Garner,Iowa,3033
Day Valley,California,3033
Strathmore,California,3033
Carrizales,Puerto Rico,3033
Emigsville,Pennsylvania,3032
Vails Gate,New York,3031
Boutte,Louisiana,3030
Hahira,Georgia,3029
Thermopolis,Wyoming,3029
Walsenburg,Colorado,3029
Proctor,Minnesota,3028
Ferrysburg,Michigan,3028
Luyando,Puerto Rico,3028
Afton,Minnesota,3028
Oostburg,Wisconsin,3027
River Bend,North Carolina,3026
Edgecliff Village,Texas,3026
Pleasant Valley,Missouri,3026
Lido Beach,New York,3024
Petersburg,Illinois,3024
Delphi,Indiana,3024
Shelby,Montana,3023
Soda Springs,Idaho,3023
Jarrettsville,Maryland,3023
Buckner,Missouri,3022
Dermott,Arkansas,3019
Everett,Pennsylvania,3018
Mohnton,Pennsylvania,3018
Santa Rosa Valley,California,3016
Atoka,Oklahoma,3015
Lesslie,South Carolina,3013
Kenvil,New Jersey,3013
Strasburg,Colorado,3013
Granite Quarry,North Carolina,3012
Hamilton,Texas,3012
Milton,Delaware,3012
Nashville,Illinois,3011
Wyoming,Pennsylvania,3011
Vieques,Puerto Rico,3011
Northwest Harwinton,Connecticut,3011
Choccolocco,Alabama,3011
Mountain Home AFB,Idaho,3009
Tularosa,New Mexico,3006
Sutter,California,3005
Calais,Maine,3005
DeWitt,Arkansas,3005
K. I. Sawyer,Michigan,3005
Edgewood,Pennsylvania,3004
Edgewood,Florida,3003
Byrnes Mill,Missouri,3002
Nocona,Texas,3002
Indian Hills,Texas,3001
Staples,Minnesota,3000
Midway,Florida,3000
Stanton,Texas,3000
Providence,Kentucky,2999
Milford,Iowa,2997
Iron River,Michigan,2995
Palmer Lake,Colorado,2993
Wisconsin Dells,Wisconsin,2992
Dry Ridge,Ohio,2992
Winnebago,Illinois,2991
Prescott,Arkansas,2989
Royston,Georgia,2988
Villalba,Puerto Rico,2988
Havana,Illinois,2987
Shenandoah,Texas,2987
West,Texas,2986
Penbrook,Pennsylvania,2985
Genoa City,Wisconsin,2985
Fobes Hill,Washington,2984
Park Hills,Kentucky,2984
Luis Llor?ns Torres,Puerto Rico,2984
Combes,Texas,2984
Lake Nacimiento,California,2981
Tonkawa,Oklahoma,2980
Sumner,Illinois,2980
Day Heights,Ohio,2978
Woodlawn Beach,Florida,2977
Hawaiian Acres,Hawaii,2976
Tangelo Park,Florida,2975
Nags Head,North Carolina,2975
Sherrill,New York,2974
Ferris,Texas,2974
Smithsburg,Maryland,2974
Lochsloy,Washington,2973
Fort Hall,Idaho,2971
Bayfield,Colorado,2970
Redwood,Oregon,2970
Clarence Center,New York,2970
Akron,New York,2969
Hayti,Missouri,2969
Indian Hills,Kentucky,2968
Yountville,California,2966
Gloverville,South Carolina,2966
New Richmond,Ohio,2966
Newberry,Michigan,2965
Irvine,Kentucky,2964
Woodbury Heights,New Jersey,2964
Evansville,Wyoming,2964
Ellsworth,Kansas,2961
Kenova,West Virginia,2961
Murfreesboro,North Carolina,2961
Springfield,Kentucky,2961
Lula,Georgia,2961
Bal Harbour,Florida,2961
Hartley,California,2960
East Norwich,New York,2959
Southern Shores,North Carolina,2958
Lopezville,Texas,2957
Lykens,Pennsylvania,2956
South Alamo,Texas,2954
Summit Hill,Pennsylvania,2954
Alva,Florida,2952
North Barrington,Illinois,2952
Minden,Nebraska,2950
Deer Lodge,Montana,2949
Flemingsburg,Kentucky,2949
Ramseur,North Carolina,2948
Graymoor-Devondale,Kentucky,2948
The Plains,Ohio,2946
Westville,Illinois,2945
University Park,New Mexico,2945
Horace,North Dakota,2944
Portageville,Missouri,2943
National Park,New Jersey,2943
Bunnell,Florida,2943
Lake Cherokee,Texas,2942
Trenton,Florida,2942
Stamford,Texas,2941
Pioneer Village,Kentucky,2941
East Greenville,Pennsylvania,2940
Galateo,Puerto Rico,2940
Malakoff,Texas,2939
Dover,Florida,2938
Munsons Corners,New York,2938
Dresden,Tennessee,2937
Iuka,Mississippi,2937
Newton,Illinois,2936
Watkinsville,Georgia,2936
Seagraves,Texas,2936
Niantic,Connecticut,2935
Venetian Village,Illinois,2934
Port Richey,Florida,2933
Keeseville,New York,2932
Kachina Village,Arizona,2932
Elgin,South Carolina,2932
Liberty Hill,Texas,2931
Sterlington,Louisiana,2931
Ozona,Texas,2930
Milaca,Minnesota,2930
Holiday Shores,Illinois,2930
Barton Creek,Texas,2930
Prince Frederick,Maryland,2928
North Sioux City,South Dakota,2928
Cumberland Center,Maine,2926
Williston,South Carolina,2925
Weedsport,New York,2925
Allendale,South Carolina,2924
Las Lomas,California,2924
Simpsonville,Kentucky,2923
Churchill,Pennsylvania,2921
Somerset,Wisconsin,2920
East Syracuse,New York,2920
Cutten,California,2919
Florida,New York,2919
Cornwall-on-Hudson,New York,2918
Loogootee,Indiana,2917
Chaffee,Missouri,2916
Hooks,Texas,2916
New Hope,Alabama,2916
Woodlynne,New Jersey,2915
Wailua,Hawaii,2915
Lakeview,Oregon,2915
Swift Trail Junction,Arizona,2915
Cabana Colony,Florida,2914
Castle Rock,Washington,2914
Blue Hills,Connecticut,2913
Schulenburg,Texas,2913
Girard,Pennsylvania,2913
Hortonville,Wisconsin,2912
Seaside Heights,New Jersey,2910
La Fayette,Alabama,2910
Braddock Heights,Maryland,2910
Brighton,Tennessee,2908
Indialantic,Florida,2908
Natalbany,Louisiana,2908
Louisville,Georgia,2907
Womelsdorf,Pennsylvania,2907
Monmouth Junction,New Jersey,2906
South Oroville,California,2906
New Madrid,Missouri,2906
Wise,Virginia,2906
Sands Point,New York,2905
Spring Lake,New Jersey,2904
Eagle Lake,Florida,2904
Channel Islands Beach,California,2904
Roslyn,New York,2902
Wyncote,Pennsylvania,2900
Jacksonwald,Pennsylvania,2900
Lodi,Ohio,2899
Jacksonville,Oregon,2899
Poplarville,Mississippi,2899
Six Mile Run,New Jersey,2898
Grape Creek,Texas,2897
Davis,Oklahoma,2896
Lucerne,California,2896
Hildale,Utah,2896
Gladwin,Michigan,2894
Scott AFB,Illinois,2893
Pocasset,Massachusetts,2893
Marks,Mississippi,2892
Cliffwood Beach,New Jersey,2892
Valley,Nebraska,2890
West Burlington,Iowa,2890
Alderton,Washington,2890
Woodbury,Tennessee,2889
Bowling Green,Florida,2887
Lawnside,New Jersey,2882
Halfway House,Pennsylvania,2881
Great Neck Estates,New York,2879
Pemberton Heights,New Jersey,2878
Cherry Valley,Illinois,2877
Brandenburg,Kentucky,2877
Chincoteague,Virginia,2875
Central City,Nebraska,2874
Bartlett,Texas,2873
Colfax,Washington,2872
Williamson,West Virginia,2872
Ridgemark,California,2872
Aberdeen Proving Ground,Maryland,2872
Pearl Beach,Michigan,2872
Montana City,Montana,2872
Buckeye Lake,Ohio,2871
Lake Wilderness,Virginia,2871
La Villa,Texas,2870
Williamstown,West Virginia,2869
Bald Knob,Arkansas,2868
Fearrington Village,North Carolina,2867
Bushnell,Illinois,2866
Harbor Bluffs,Florida,2866
Shady Shores,Texas,2865
Homestead Valley,California,2865
Ava,Missouri,2865
Mountain View,Arkansas,2863
Knightstown,Indiana,2862
North Browning,Montana,2861
Shrub Oak,New York,2861
Brackettville,Texas,2859
Lawrenceville,Virginia,2859
Meadow Glade,Washington,2859
Zephyrhills North,Florida,2859
Galena,Kansas,2858
Belle Meade,Tennessee,2858
Oasis,California,2857
Covington,Ohio,2857
Youngwood,Pennsylvania,2857
Fairfax,Iowa,2856
Chenango Bridge,New York,2856
Lake City,Pennsylvania,2854
Montalvin Manor,California,2852
David City,Nebraska,2852
Rushville,Illinois,2851
Roebuck,South Carolina,2851
Gold Beach,Oregon,2850
Kelly Ridge,California,2850
Swartzville,Pennsylvania,2850
Norco,Louisiana,2850
Crown Heights,New York,2850
Biscoe,North Carolina,2848
Kewaunee,Wisconsin,2848
Clayton,Alabama,2847
Mountville,Pennsylvania,2847
Meadowood,Pennsylvania,2847
Eufaula,Oklahoma,2846
Chico,Washington,2846
Poplar,Montana,2844
Lake Wissota,Wisconsin,2843
Almont,Michigan,2842
Kingman,Kansas,2842
Mount Morris,Michigan,2842
Shell Point,South Carolina,2842
Ajo,Arizona,2841
Watonga,Oklahoma,2841
Marion,Kentucky,2841
De Leon Springs,Florida,2840
Hypoluxo,Florida,2839
Statham,Georgia,2839
East Oakdale,California,2839
West Grove,Pennsylvania,2839
Eagle Crest,Oregon,2839
Jean Lafitte,Louisiana,2837
Gambrills,Maryland,2837
Whitesboro,New Jersey,2837
Thayer,Missouri,2836
Ashland,Nebraska,2836
Stigler,Oklahoma,2835
Holly Hills,Colorado,2835
Drumright,Oklahoma,2835
Mountain Iron,Minnesota,2834
Rio Grande,New Jersey,2834
Hanapepe,Hawaii,2834
Homer,Louisiana,2834
Hacienda San Jos?,Puerto Rico,2833
Winner,South Dakota,2833
Canadian,Texas,2833
Riverview,Missouri,2832
Arcola,Illinois,2831
North Catasauqua,Pennsylvania,2831
St. Clair,Pennsylvania,2830
Carson,Washington,2830
Lake City,Georgia,2829
Chatfield,Minnesota,2829
Port Ludlow,Washington,2828
Holly Ridge,North Carolina,2827
Oxoboxo River,Connecticut,2825
Big Coppitt Key,Florida,2825
Black Canyon City,Arizona,2825
Shorewood Forest,Indiana,2825
Wilton,Iowa,2824
Moscow,Pennsylvania,2823
Lyndonville,Vermont,2821
Homedale,Idaho,2820
Castle Point,Missouri,2820
Carrabelle,Florida,2820
Potala Pastillo,Puerto Rico,2818
Park View,Iowa,2818
Perkins,Oklahoma,2817
Minster,Ohio,2817
Owensville,Missouri,2817
Hillsboro,Kansas,2816
Country Squire Lakes,Indiana,2813
Clearbrook Park,New Jersey,2813
Amery,Wisconsin,2812
Tilton Northfield,New Hampshire,2812
Warden,Washington,2812
Bar Nunn,Wyoming,2812
Aguada,Puerto Rico,2812
Cache,Oklahoma,2811
Bayview,California,2811
Northeast Ithaca,New York,2811
Osage City,Kansas,2809
Pleasant Hill,Pennsylvania,2809
Gleed,Washington,2808
Penngrove,California,2808
Monument Beach,Massachusetts,2807
Douglas,Michigan,2806
Daleville,Virginia,2806
Kenhorst,Pennsylvania,2805
Roseau,Minnesota,2804
Richmond,Utah,2803
North Crossett,Arkansas,2802
Lake Helen,Florida,2801
Brockway,Pennsylvania,2801
Oak Grove,Virginia,2801
Wernersville,Pennsylvania,2799
Fraser,Colorado,2798
Bennett,Colorado,2798
Linden,Arizona,2798
Lakewood,New York,2797
Seward,Alaska,2796
Oconto Falls,Wisconsin,2796
Lake Arthur,Louisiana,2795
Delhi,Louisiana,2795
Village of Grosse Pointe Shores,Michigan,2794
Rosita,Texas,2792
North Kingsville,Ohio,2792
Guntown,Mississippi,2792
Beach City,Texas,2792
Circle D-KC Estates,Texas,2791
Park City,Tennessee,2790
McGovern,Pennsylvania,2790
Poydras,Louisiana,2790
Winnie,Texas,2788
Marshville,North Carolina,2787
Little Flock,Arkansas,2786
Sneads Ferry,North Carolina,2785
Knob Noster,Missouri,2785
Windsor,Missouri,2784
Heritage Lake,Indiana,2782
Rising Sun,Maryland,2781
Sale Creek,Tennessee,2781
Sisters,Oregon,2781
Munising,Michigan,2780
Greenwood,Pennsylvania,2780
Tyndall AFB,Florida,2779
Garden View,Pennsylvania,2779
South Padre Island,Texas,2778
West Hammond,New Mexico,2777
Lindsay,Oklahoma,2777
Brighton,Alabama,2775
Norton Center,Massachusetts,2774
Harveys Lake,Pennsylvania,2774
Central Heights-Midland City,Arizona,2774
Pine Mountain Lake,California,2772
Sublimity,Oregon,2772
Bethel Heights,Arkansas,2771
Voorheesville,New York,2771
Rose Hills,California,2771
Plainsboro Center,New Jersey,2771
Clever,Missouri,2770
Fairfield Harbour,North Carolina,2770
Albany,Minnesota,2769
Troutman,North Carolina,2769
Dodge Center,Minnesota,2768
Fairmount,Indiana,2768
Marietta,Oklahoma,2768
Hudson,Colorado,2767
Ithaca,Michigan,2766
Millen,Georgia,2766
Kalkaska,Michigan,2766
Crest,California,2765
Ford City,Pennsylvania,2764
Onawa,Iowa,2764
West Simsbury,Connecticut,2764
Pawnee,Illinois,2764
Lakeside Park,Kentucky,2762
Gervais,Oregon,2762
Loris,South Carolina,2761
Westminster,Louisiana,2760
Talty,Texas,2760
Platteville,Colorado,2760
Windsor,Virginia,2758
Westworth Village,Texas,2757
Wilson's Mills,North Carolina,2756
North Shore,California,2756
East Gaffney,South Carolina,2755
Kulpmont,Pennsylvania,2754
Sisco Heights,Washington,2754
Woodville,Florida,2754
Caledonia,Minnesota,2753
Potterville,Michigan,2752
Dulce,New Mexico,2750
Green Forest,Arkansas,2749
Lakewood,South Carolina,2749
Norway,Michigan,2748
Herald Harbor,Maryland,2747
Burnettown,South Carolina,2747
South Rosemary,North Carolina,2747
Sixteen Mile Stand,Ohio,2746
McLeansboro,Illinois,2746
Pinch,West Virginia,2746
Longtown,Oklahoma,2746
Refugio,Texas,2745
Ballville,Ohio,2744
Luverne,Alabama,2744
Dayton,Oregon,2744
Chester Heights,Pennsylvania,2742
Van,Texas,2741
Odem,Texas,2741
Coeburn,Virginia,2741
Manchester,Pennsylvania,2740
Gilman,Illinois,2740
Oak Harbor,Ohio,2740
Vista Santa Rosa,California,2739
Koloa,Hawaii,2739
Petersburg,West Virginia,2739
West Ishpeming,Michigan,2739
Mount Vernon,Texas,2738
Osseo,Minnesota,2738
Wind Gap,Pennsylvania,2738
Sylva,North Carolina,2738
Weatogue,Connecticut,2738
Crescent City,Florida,2737
Cajah's Mountain,North Carolina,2737
Palisade,Colorado,2736
Seven Fields,Pennsylvania,2736
Agua Fria,New Mexico,2734
Val Verde,California,2734
New Cordell,Oklahoma,2734
West Bishop,California,2734
Springdale,South Carolina,2733
North Hartsville,South Carolina,2732
Palmhurst,Texas,2732
Snowmass Village,Colorado,2732
Val Verde Park,Texas,2731
El Paso,Illinois,2730
Electra,Texas,2730
Pearisburg,Virginia,2729
Kingston Springs,Tennessee,2727
Evendale,Ohio,2727
Knoxville,Illinois,2726
Hartford,Kentucky,2726
Weed,California,2725
Cohasset,Minnesota,2725
Reynoldsville,Pennsylvania,2724
Mount Healthy Heights,Ohio,2724
Polk City,Florida,2724
Apison,Tennessee,2723
Ashley,Pennsylvania,2723
Santa Rosa,Texas,2723
Tangerine,Florida,2722
Norton,Kansas,2722
Youngsville,Pennsylvania,2722
Ravenel,South Carolina,2720
Wentworth,North Carolina,2720
Fayetteville,West Virginia,2720
Hopkins,South Carolina,2719
Lena,Illinois,2719
Monticello,Georgia,2719
Wellford,South Carolina,2718
Piedra Aguza,Puerto Rico,2718
Butler,Indiana,2718
Tobaccoville,North Carolina,2718
Skippers Corner,North Carolina,2716
Cambridge,Wisconsin,2715
Hamilton,Illinois,2715
Wendell,Idaho,2714
Desert Aire,Washington,2712
Hayfork,California,2711
Munsey Park,New York,2710
Halesite,New York,2710
Bonners Ferry,Idaho,2710
Follansbee,West Virginia,2710
Clarion,Iowa,2709
Bermuda Run,North Carolina,2709
Newport,Washington,2708
Lakehurst,New Jersey,2708
Valentine,Nebraska,2706
Abernathy,Texas,2706
Lanai City,Hawaii,2705
Pine Ridge,Pennsylvania,2703
Brooklyn,Michigan,2703
Jesup,Iowa,2703
Moonachie,New Jersey,2702
Devola,Ohio,2702
Inez,Texas,2702
Ridgeway,Alaska,2702
Arcadia,Louisiana,2700
